full_name,description_len,language,forks_count,watchers_count,has_issues,has_wiki,days_since_created,days_since_updated,days_since_pushed,commit_count,stargazers_count
xwb1989/sqlparser,28,Go,244,1528,1,1,3831,7,968,165,1528
pemami4911/POMDPy,17,Python,61,247,1,1,3730,88,2206,98,247
FlyingPumba/SimpleRatingBar,99,Java,142,1033,1,1,3219,38,1834,109,1033
pamelafox/lscache,67,JavaScript,158,1468,1,1,5335,22,1080,169,1468
SeongJaeMoon/FastCampusWebPythonBasic,29,CSS,99,757,1,1,2587,58,2202,106,757
thlorenz/brace,50,JavaScript,301,1069,1,1,4415,8,834,113,1069
arut/nginx-ts-module,25,C,91,424,1,1,2939,69,2727,53,424
fullstackproltd/AspNetCoreSpa,87,C#,470,1510,1,1,3275,5,546,732,1510
ffgiraldez/reactive-mvvm-android,64,Kotlin,78,637,1,1,3469,135,5,35,637
bloderxd/MagicButton,0,Java,44,241,1,1,3221,216,3166,38,241
and3rson/clay,61,Python,11,157,1,1,2702,489,1519,185,157
austintgriffith/burner-wallet,104,JavaScript,196,610,1,1,2400,38,549,667,610
tylerhall/Autosmush,66,PHP,23,121,1,1,5334,558,3327,11,121
NJU-PCALab/STAR,99,Python,72,1183,1,0,183,4,120,104,1183
unosquare/embedio,56,C#,178,1507,1,1,4084,6,70,862,1507
gmr/consulate,37,Python,98,343,1,1,4040,114,322,337,343
tox-dev/filelock,44,Python,115,850,1,0,4107,3,3,372,850
trigram-mrp/fractureiser,54,Java,67,1096,1,0,715,21,350,147,1096
cenkalti/rain,37,Go,76,1045,1,0,4020,13,17,2081,1045
facebookarchive/JSCaml,125,OCaml,16,454,1,1,3040,96,2962,4,454
antfu/shikiji,107,TypeScript,37,1462,1,1,651,18,481,447,1462
erikuus/yii1-playground,37,PHP,112,160,1,1,5001,1146,2549,66,160
cjwl/cocotron,12,Objective-C,106,418,1,1,3719,95,3486,2773,418
nuxt-community/universal-storage-module,38,TypeScript,14,277,1,1,2507,68,22,339,277
mirek/CoreWebSocket,88,C,31,142,1,1,5189,390,1248,31,142
Wanderson-Magalhaes/Simple_PySide_Base,0,Python,187,772,1,0,1839,9,1631,20,772
elebetsamer/bootstrap-snippets-visual-studio,61,JavaScript,93,298,1,1,3990,69,2442,77,298
sunfishcode/mustang,38,Rust,24,874,1,0,1356,5,22,559,874
gulpjs/vinyl,20,JavaScript,106,1282,1,0,4171,37,346,133,1282
helicopters/wc-messagebox,52,Vue,69,202,1,1,2967,664,2495,107,202
go-gl/gl,43,C,73,1156,1,1,3743,3,320,94,1156
itm4n/PPLdump,48,C,140,871,1,1,1506,6,1033,14,871
Patelrahul4884/Attendance-Management-system-using-face-recognition,52,Python,244,619,1,1,1863,4,111,27,619
termux/termux-root-packages,51,Shell,298,1105,1,0,2757,4,1130,672,1105
jnicklas/turnip,27,Ruby,111,976,1,1,4962,59,287,480,976
rachelandrew/cssgrid-ama,37,,12,328,1,1,3122,86,2931,10,328
yinwang0/pysonar2,74,Java,505,1411,1,1,4224,5,231,552,1411
supliu/laravel-query-monitor,54,PHP,40,286,1,1,1851,94,367,49,286
SAHX/SAHX-Admin,105,JavaScript,39,82,1,1,3194,917,2500,26,82
ahodges9/LedFx,248,Python,89,391,1,1,2517,20,672,332,391
Rogero0o/GifLoadingView,21,Java,215,1330,1,1,3311,154,2032,12,1330
githubwing/GankClient-Kotlin,83,Kotlin,342,1525,1,1,3104,38,2846,46,1525
bl4ckb0ne/delaunay-triangulation,38,C++,109,448,1,1,3489,88,1694,129,448
garycourt/murmurhash-js,68,JavaScript,72,526,1,0,5227,43,764,9,526
h46incon/AliDDNSBash,27,Shell,124,250,1,1,3292,92,1770,13,250
SenparcCoreFramework/SCF,37,JavaScript,94,262,1,1,2370,187,897,885,262
oeddyo/algorithm,41,Python,247,586,1,1,4540,50,2007,21,586
spatie/laravel-honeypot,39,PHP,105,1471,0,0,2345,4,16,369,1471
geeeeeeeek/videoproject,98,HTML,245,691,1,1,2342,9,61,120,691
ungoogled-software/ungoogled-chromium-windows,40,Python,140,1537,1,1,2253,4,6,511,1537
NativeScript/nativescript-cli,53,JavaScript,197,1039,1,0,3980,33,58,6557,1039
thisisqubika/fakeit,39,Kotlin,46,538,1,1,3044,51,1474,108,538
michaelbull/kotlin-result,73,Kotlin,71,1135,1,1,2771,6,16,429,1135
jiangsutx/SRN-Deblur,64,Python,186,739,1,1,2557,20,1355,12,739
skatkov/awesome-stimulusjs,52,,34,814,1,0,1921,44,458,80,814
nuxt-community/koa-template,40,JavaScript,61,382,1,1,3019,61,524,46,382
rbakbashev/elfcat,55,Rust,20,970,1,1,1692,3,31,221,970
szymonkaliski/cartographist,52,JavaScript,19,616,1,1,1247,6,1242,27,616
joedaniels29/10Clock,94,Swift,85,571,1,1,3185,13,1824,72,571
zzzprojects/EntityFramework-Effort,139,C#,100,433,1,0,4354,36,428,604,433
dorianbrown/rank_bm25,41,Python,94,1168,1,1,2314,3,226,58,1168
typeoneerror/GKAchievementNotification,35,Objective-C,44,187,1,1,5346,156,4075,14,187
pg-sharding/spqr,32,Go,54,1120,1,1,1372,4,4,1348,1120
nuxui/nuxui,63,Go,19,484,1,1,1119,18,919,106,484
rdeepak2002/reddit-place-script-2022,70,Python,340,904,1,1,1147,26,1144,300,904
gcanti/redux-tcomb,54,JavaScript,7,211,1,1,3550,770,3194,33,211
go-spatial/tegola,51,Go,209,1369,1,1,3289,5,28,1247,1369
vum-team/vum,52,CSS,271,1543,1,1,3272,10,2732,207,1543
sounishnath003/450-DSA-Tracker,133,TypeScript,59,202,1,1,1644,319,1044,281,202
Wscats/node-tutorial,46,JavaScript,93,571,1,1,3212,15,391,127,571
ahume/selector-queries,55,JavaScript,17,247,1,1,5061,389,3880,34,247
Cr4sh/openreil,109,C,76,508,0,1,3721,33,1482,162,508
cadenji/foolrenderer,116,C,76,1102,1,0,1334,4,1027,125,1102
solcloud/Counter-Strike,49,PHP,39,925,1,0,1010,7,10,342,925
synctv-org/synctv,52,Go,132,1492,1,0,597,3,15,832,1492
Kitware/ParaView,53,C++,438,1426,0,0,5501,4,4,84159,1426
OLIMEX/OLINUXINO,134,C,769,1390,1,1,4823,4,23,497,1390
matiasinsaurralde/facebook-tunnel,46,Roff,81,1291,1,1,4185,22,3250,126,1291
vivian8725118/ZXingGenerator,15,Java,126,649,1,1,3098,12,2900,14,649
Ge0rg3/requests-ip-rotator,138,Python,162,1549,1,1,1405,5,28,45,1549
damikun/trouble-training,153,C#,127,472,1,1,1346,93,1124,233,472
xxczaki/oji,26,JavaScript,21,721,1,0,2669,39,1345,101,721
paulelliott/fabrication,76,Ruby,95,997,1,0,5459,153,1529,795,997
ruanyf/koa-demos,35,,220,487,1,1,2849,107,2496,16,487
MarkoMilos/Paginate,86,Java,219,1348,1,0,3484,5,1702,17,1348
nirukk52/SnapTabLayout,66,Kotlin,52,769,1,1,2476,73,1037,96,769
ChrisLinn/greyhame-2017,19,,185,796,1,1,2728,117,2146,59,796
yuantailing/ctw-baseline,65,Python,87,332,1,1,2632,46,2256,174,332
wolfking0608/ActionSheetDialogDemo,0,Java,42,79,1,1,2696,1401,2696,6,79
NVIDIA-AI-IOT/deepstream_reference_apps,50,C++,351,1204,0,1,2502,4,168,144,1204
tools-life/taskwiki,50,Python,98,874,1,1,3796,3,392,876,874
sepfy/libpeer,46,C,201,1210,1,1,1507,4,19,303,1210
microsoft/PowerBI-JavaScript,115,TypeScript,476,1096,0,1,3524,7,114,895,1096
zhyever/Monocular-Depth-Estimation-Toolbox,59,Python,108,937,1,1,1168,22,906,10,937
liangklfangl/react-article-bucket,133,,109,805,1,1,2883,28,2245,184,805
tachiyomiorg/website,39,Vue,1766,928,1,0,2194,4,493,1032,928
triketora/women-in-software-eng,63,Python,294,766,1,1,4232,29,1497,798,766
SciRuby/sciruby,40,Ruby,79,1000,1,1,5250,17,1911,264,1000
stealjs/steal,15,JavaScript,521,1369,1,1,5583,13,638,1950,1369
sahandnayebaziz/StateView,66,Swift,14,484,1,1,3336,7,2773,50,484
cbaggers/cepl,23,Common Lisp,51,877,1,1,4767,7,295,1838,877
desaperados/seed,44,Ruby,18,229,1,1,6093,272,5640,155,229
Chainlit/cookbook,24,Python,389,1114,1,0,744,4,22,233,1114
GoogleChromeLabs/pwa-wp,68,PHP,100,622,1,1,2556,15,36,2356,622
apollographql/federation-demo,147,JavaScript,194,505,1,1,2191,7,727,16,505
qiniu/php-sdk,42,PHP,425,808,1,1,4419,29,205,944,808
bitfumes/laravel-multiauth,44,PHP,104,469,1,1,2485,136,893,211,469
heatz123/naturalspeech,74,Python,65,475,1,1,869,38,471,11,475
williamngan/roll,53,JavaScript,64,1009,1,1,3519,4,2947,35,1009
jianyu-niu/blockchain_conference_paper,196,,235,1132,1,1,2308,3,366,290,1132
Ajian-studio/GABottleLoading,19,Java,94,817,1,1,3061,34,3061,11,817
SaiAkhil066/DeepSeek-RAG-Chatbot,141,Python,198,1498,1,1,113,4,55,51,1498
centrifugal/centrifuge-js,217,TypeScript,110,442,1,1,3836,12,12,423,442
App2Sales/react-native-switch-selector,32,JavaScript,115,511,1,1,2780,36,1155,160,511
browserify/events,37,JavaScript,174,1396,1,0,5145,18,153,140,1396
osixia/docker-phpLDAPadmin,31,Shell,196,880,1,1,4044,4,294,283,880
nestjsx/nest-access-control,52,TypeScript,79,1147,1,0,2558,8,589,133,1147
codingdojo-org/codingdojo.org,38,Dockerfile,311,118,1,1,3089,845,1829,241,118
alexkuz/webpack-chart,13,JavaScript,32,436,1,1,3575,197,3182,31,436
eclipse/mraa,193,C,619,1390,1,1,4013,16,267,1840,1390
noopkat/ms-bing-speech-service,73,JavaScript,17,82,1,1,2817,781,2209,87,82
JunyiXie/XJYChart,60,Objective-C,99,871,1,1,3041,99,1982,272,871
erica/NSDate-Extensions,26,Objective-C,288,1381,1,1,5586,52,976,58,1381
a16z-infra/llm-app-stack,0,,125,1180,1,1,666,4,300,106,1180
cyqresig/ReactNativeComponentDemos,61,Objective-C,83,349,1,1,3180,291,2966,92,349
Go-zh/tour,22,Go,222,1501,1,0,3658,4,809,581,1501
balena-os/meta-balena,58,BitBake,120,979,1,0,3610,5,4,7760,979
f90/Wave-U-Net,60,Python,183,892,1,1,2585,13,790,57,892
ozantunca/locally,140,JavaScript,11,370,1,1,3729,189,1446,76,370
jeongyoonlee/Kaggler,41,Python,163,751,1,1,3767,18,393,254,751
leighmcculloch/vagrant-docker-compose,41,Ruby,71,688,1,0,3668,12,1253,75,688
ncase/nothing-to-hide,108,JavaScript,68,781,1,1,4195,6,2804,280,781
tarcieri/reia,76,Erlang,37,775,1,1,6271,4,4704,1374,775
winterDroid/android-drawable-importer-intellij-plugin,173,Java,137,859,1,1,4064,20,2390,236,859
suriyadeepan/torchtest,41,Python,17,310,1,1,2389,70,1681,30,310
TDuckCloud/tduck-platform,127,Java,144,1084,1,1,1990,4,13,467,1084
prooph/event-sourcing,58,PHP,42,265,1,1,4003,206,1522,285,265
csscomb/sublime-csscomb,53,Python,60,397,1,1,4160,227,2283,43,397
jakubgarfield/expenses,68,JavaScript,178,1249,1,1,2908,7,454,50,1249
psyho/dependor,82,Ruby,7,109,1,1,5153,589,2752,68,109
adobe/S3Mock,138,Kotlin,185,916,1,1,2864,3,3,1982,916
diStyApps/ComfyUI-disty-Flow,80,JavaScript,28,544,1,1,219,8,138,43,544
meteor-useraccounts/boilerplates,92,JavaScript,63,103,1,1,3926,745,3455,147,103
chaseSpace/k8s-tutorial-cn,87,Makefile,124,1549,1,1,575,5,144,423,1549
fkhadra/react-contexify,48,TypeScript,122,1204,1,1,3259,14,179,458,1204
ConciseCSS/concise.css,115,JavaScript,71,940,1,0,4009,45,768,509,940
MLSDev/TRON,66,Swift,47,541,1,1,3398,141,186,419,541
aardio/wubi-lex,115,,140,1054,0,0,2003,8,92,74,1054
inkline/inkline,174,TypeScript,76,1414,1,1,2661,4,4,3252,1414
cseroad/Exp-Tools,17,,82,1228,1,0,806,3,198,51,1228
daijifeng001/R-FCN,69,Matlab,540,1246,1,1,3262,71,2939,34,1246
sixhobbits/technical-writing,55,,94,601,1,1,3024,36,460,118,601
szechyjs/dsd,22,C++,292,736,1,1,5024,10,47,101,736
x2on/gradle-hockeyapp-plugin,64,Groovy,67,181,0,0,4261,373,2613,289,181
vitoziv/VIMediaCache,48,Objective-C,188,982,1,1,3292,7,367,95,982
restackio/examples-python,30,Python,42,364,1,1,221,4,3,686,364
reactjs/react-gradual-upgrade-demo,74,JavaScript,26,421,1,0,1749,23,895,6,421
soumith/imagenet-multiGPU.torch,30,Lua,158,403,1,1,3730,26,3012,99,403
xiufengcheng/DATASTRUCTURE,4,C++,243,811,1,1,2843,29,974,254,811
adsr/mle,39,C,55,868,1,1,3805,5,22,634,868
liuchengxu/space-vim-dark,98,Vim Script,73,604,1,1,3120,42,566,134,604
netyouli/WHC_DataModelFactory,242,Objective-C,221,1189,1,1,3672,11,1492,72,1189
xx-zh/xx-zh-roadmap,13,,123,985,1,1,1862,17,1596,11,985
JedWatson/react-tappable,28,JavaScript,90,862,1,1,3873,101,2015,299,862
fsprojects/zarchive-fsharpbinding,48,Emacs Lisp,106,307,1,0,5301,220,2676,2383,307
quant-science/sunday-quant-scientist,93,HTML,218,1111,1,1,674,4,27,87,1111
goshacmd/pabla,105,JavaScript,69,352,1,0,3255,129,3158,68,352
nasa/apod-api,40,Python,173,892,1,1,3460,6,205,203,892
michaeltyson/Reginald,55,Objective-C,18,124,1,1,5409,620,3082,4,124
luliyucoordinate/Leetcode,49,C++,481,1489,1,1,2571,20,730,1055,1489
szpnygo/wepy_ios_top,26,CSS,43,196,1,1,2684,290,1795,34,196
dersvenhesse/awesome-scriptable,57,,39,1336,1,0,1664,3,146,89,1336
jayus0821/swagger-hack,21,Python,111,1048,1,1,1572,5,1040,28,1048
alexellis/href-counter,61,Go,41,52,1,1,2994,630,589,13,52
HazyResearch/meerkat,43,Python,43,838,1,1,1477,5,149,1810,838
dobtco/jquery-resizable-columns,35,JavaScript,170,535,1,1,4374,92,581,110,535
David00/rpi-power-monitor,32,Python,104,1012,1,1,1902,5,70,184,1012
andrew-levy/swiftui-react-native,102,TypeScript,30,847,1,1,1649,10,190,129,847
bsideup/liiklus,59,Java,35,235,1,0,2655,218,848,294,235
NBlood/NBlood,126,C++,80,655,1,1,2291,5,6,14232,655
carolinabigonha/br-atlas,59,Makefile,37,133,1,1,4248,153,1143,17,133
raml2html/raml2html,37,JavaScript,246,1135,0,0,4097,4,974,457,1135
thangchung/clean-architecture-dotnet,242,C#,271,1297,1,1,1592,6,756,77,1297
kevinlq/LQFramKit,97,C++,165,208,1,1,2973,130,1176,120,208
bernaferrari/color-studio,95,Dart,23,430,1,1,1974,23,800,91,430
aind-containers/aind,43,Shell,93,1495,1,0,1871,8,1431,89,1495
winterknife/PINKPANTHER,60,Assembly,59,508,1,1,1053,26,400,7,508
HujiangTechnology/RestVolley,129,Java,22,229,1,1,3385,280,2318,54,229
JuliaLang/PackageCompiler.jl,26,Julia,197,1480,1,0,2746,3,30,803,1480
rwu823/sh-exec,59,TypeScript,1,94,1,1,2695,665,524,26,94
markdtw/awesome-architecture-search,55,,199,1186,1,1,2733,3,1710,57,1186
eikek/sharry,53,Elm,60,1021,1,1,2936,6,9,2739,1021
beartung/tclip-android,34,C++,58,292,1,1,4188,105,2958,27,292
jwzhangjie/JwZhangJie,5,Java,117,145,1,1,4326,154,4321,9,145
styled-components/babel-plugin-styled-components,91,JavaScript,144,1075,1,0,3132,35,412,486,1075
GuoQiang1993/Frida-Apk-Unpack,0,JavaScript,182,691,1,1,2173,9,1869,11,691
stefanoa/SASlideMenu,62,Objective-C,118,568,1,1,4661,521,3291,125,568
OpenSourceAP/CrossSection,99,Stata,240,826,1,1,1840,4,78,321,826
quay/jwtproxy,42,Go,39,412,1,0,3362,22,1304,166,412
hustvl/MapTR,121,Python,206,1279,1,1,1030,7,81,88,1279
muhanzhang/SEAL,172,C,141,649,1,1,2658,11,1066,32,649
acode/copenhagen,67,JavaScript,31,499,1,1,1528,22,1012,63,499
geventhttpclient/geventhttpclient,73,Python,137,553,1,1,4905,7,7,532,553
iamraphson/react-paystack,57,TypeScript,166,466,1,1,2888,7,292,130,466
punesemu/puNES,115,C,43,703,1,0,3526,3,10,2364,703
sosoapi/sosoapi-web,0,JavaScript,141,184,1,1,3228,208,889,24,184
amibug/fly,35,JavaScript,370,667,1,1,3915,29,3714,13,667
jbalogh/jingo,50,Python,44,178,1,1,5581,639,3223,148,178
hapi-swagger/hapi-swagger,28,JavaScript,424,913,1,1,4309,24,3,1257,913
laincloud/lain,16,Python,98,463,1,1,3300,41,2251,343,463
lmsqueezy/nextjs-billing,38,TypeScript,99,697,1,0,807,5,276,92,697
tywalch/electrodb,160,JavaScript,75,1072,1,1,1899,6,21,521,1072
alexrs/RecyclerViewRenderers,22,Java,18,136,1,1,3861,1527,2802,45,136
937447974/Blog,16,,81,211,1,1,3487,304,829,658,211
haskell-perf/checklist,33,,16,391,0,0,2712,21,1819,37,391
digitaltoad/vim-pug,73,Vim script,74,817,1,1,5403,20,1819,123,817
mjl-/duit,63,Go,36,958,1,1,2665,5,1620,279,958
vista-simulator/vista,83,Python,87,397,1,1,1095,26,549,412,397
wyb10a10/cocos_creator_framework,33,TypeScript,357,1012,1,1,2059,5,337,299,1012
tylermcginnis/react-router-firebase-auth,71,JavaScript,179,727,1,1,3750,19,2702,33,727
YeeZTech/YeeZ-Privacy-Computing,52,C,152,1054,1,1,1523,4,147,425,1054
pushingkarmaorg/python-plexapi,33,Python,200,1198,1,0,3798,10,34,2562,1198
kvnol/aprenda-frontend,47,,62,1057,1,1,2873,4,279,103,1057
AlanChen4/Summer-2024-SWE-Internships,90,Python,53,1441,1,1,724,8,616,271,1441
mmozeiko/RcloneBrowser,36,C++,434,1333,1,1,3036,4,2091,48,1333
glm-tools/pyglmnet,74,Python,84,280,1,1,3337,112,644,859,280
carpedm20/NTM-tensorflow,37,Jupyter Notebook,212,1045,1,1,3452,70,2927,103,1045
ucla-rlcourse/RLexample,38,Python,303,1240,1,0,2326,10,133,69,1240
troybowman/dtxmsg,0,C++,38,271,1,1,2549,69,1493,70,271
fossasia/susi_fbbot,32,JavaScript,49,1519,1,0,3166,13,2568,97,1519
torfsen/python-systemd-tutorial,50,Python,139,1378,1,1,2304,9,815,15,1378
steveruizok/telestrator,44,TypeScript,18,388,1,1,1561,68,633,36,388
DataDaoDe/awesome-foss-apps,94,,17,340,1,1,3618,21,289,29,340
tianocore/tianocore.github.io,17,HTML,344,1297,1,1,3979,10,10,469,1297
nfarina/calloutview,65,Objective-C,188,1195,1,1,4656,61,1439,187,1195
StephanHoyer/mithril-isomorphic-example,44,JavaScript,15,109,1,1,3758,157,12,110,109
pointfreeco/sharing-grdb,60,Swift,16,481,1,0,162,3,3,51,481
danijar/dreamerv2,42,Python,200,943,1,1,1630,3,853,28,943
topiam/eiam,101,Java,203,1069,1,1,901,4,65,595,1069
stevenpersia/captain-hook,36,JavaScript,36,364,1,0,2169,53,1496,62,364
hoaproject/Compiler,25,PHP,52,454,1,0,4655,106,1484,423,454
djchie/react-native-star-rating,79,JavaScript,205,832,1,1,3472,6,739,134,832
lucidrains/lambda-networks,105,Python,156,1531,1,1,1687,9,1646,31,1531
monix/monix-nio,39,Scala,11,52,1,1,3075,1141,1316,134,52
alexk111/ngImgCrop,75,JavaScript,510,1117,1,1,3963,24,2234,26,1117
wavesplatform/WavesGUI,12,JavaScript,234,403,1,1,3332,73,897,10361,403
ErickWendel/semana-javascript-expert06,42,JavaScript,201,1270,1,1,1174,23,1094,21,1270
RimGazzeh/MVI-cleanArch,32,Kotlin,39,235,1,1,1722,63,724,25,235
crazy-max/csgo-server-launcher,57,Shell,119,589,1,0,4651,15,90,280,589
jonikorpi/Frameless,41,CSS,214,1129,1,1,5017,92,3553,22,1129
Raathigesh/dazzle,42,JavaScript,144,1438,1,1,3330,17,1988,148,1438
ExpediaGroup/flyte,79,Go,17,88,1,0,2594,280,444,84,88
bgentry/que-go,109,Go,48,325,1,1,3863,89,550,52,325
monkeyscage/PERFECT-EMPTY-DAPP,46,JavaScript,13,58,1,1,3060,790,2600,68,58
SchneeHertz/exhentai-manga-manager,66,Vue,43,1303,1,1,1133,3,7,839,1303
antonyt/InfiniteViewPager,59,Java,193,694,1,1,4820,229,2599,28,694
MMF-FE/svgicon,32,TypeScript,93,919,1,1,3013,100,457,512,919
longlostnick/bootstrap-growl,97,JavaScript,204,805,1,0,4669,113,2696,75,805
OYsun/VueStar,72,CSS,108,859,1,1,3037,100,1984,9,859
Brackeys/RPG-Tutorial,46,C#,285,790,1,1,2906,7,1620,43,790
INotGreen/XiebroC2,72,Go,192,1222,1,1,462,4,84,117,1222
ramnathv/rCharts,28,JavaScript,653,1192,1,1,4425,22,3138,638,1192
0ldsk00l/nestopia,48,C++,168,775,1,0,4644,5,57,1201,775
bennycode/trading-signals,78,TypeScript,103,724,1,0,1821,3,5,913,724
mikemelon/java-exam,40,Java,316,811,1,1,3116,7,708,96,811
jarektkaczyk/eloquence,32,PHP,140,1084,1,1,3718,27,716,133,1084
jarroyoesp/KotlinMultiPlatform,82,Kotlin,66,769,1,1,2208,16,1859,141,769
rust-embedded/discovery,52,Rust,543,1540,1,0,3122,3,21,841,1540
Experience-Monks/nice-color-palettes,28,JavaScript,79,949,1,1,3264,20,233,13,949
pbcquoc/vietocr,15,Jupyter Notebook,218,661,1,1,1840,4,124,613,661
jeffshee/hidamari,47,Python,40,1456,1,1,1908,3,140,225,1456
xomboverlord/xomb,42,D,80,346,1,1,5978,70,4374,926,346
DXY-F2E/dxy-ui,32,CSS,14,160,1,1,2766,669,2319,144,160
PhantomBot/PhantomBot,240,JavaScript,337,799,1,0,3410,5,26,11519,799
CSSLab/maia-chess,84,Python,125,1018,1,0,1913,4,675,42,1018
P1sec/QCSuper,137,Python,252,1447,1,1,2145,7,302,139,1447
cmdcolin/awesome-genome-visualization,70,TypeScript,122,961,1,1,1984,6,6,617,961
zendframework/zend-expressive-swoole,42,PHP,14,157,1,0,2535,158,1941,357,157
goburrow/cache,69,Go,45,595,1,1,3134,26,951,64,595
lcdevelop/FullStackDeveloperCourse,9,,215,1021,1,1,3271,30,1040,18,1021
smartstore/Smartstore,100,C#,500,1345,1,1,1680,3,3,9062,1345
SunshineBrother/JHBlog,18,Objective-C,347,1402,1,1,2494,10,1393,445,1402
sliminality/ply,49,CSS,14,394,1,1,2991,66,862,203,394
makehumancommunity/makehuman,66,Python,268,1342,1,1,2970,5,277,2705,1342
antgod/blog,0,JavaScript,25,70,1,1,3034,580,1189,80,70
chrisdev/django-pandas,53,Python,117,808,1,1,4678,17,414,256,808
llollox/CompoundButtonGroup,55,Java,10,55,1,1,2947,735,2596,21,55
youzan/tiny-loader.js,64,JavaScript,46,205,1,1,3497,268,3004,25,205
BorisMorel/LdapBundle,64,PHP,93,103,1,1,5081,578,2237,232,103
strazzere/android-unpacker,74,C,334,1144,1,1,3940,14,1949,58,1144
GTRONICK/QSS,25,,466,1534,1,1,2596,8,733,72,1534
ithinco/i-am-chinese-the-dragonfly-must-go-on,68,,36,1399,0,0,2365,52,2310,18,1399
hwz/chirp,72,JavaScript,480,316,1,1,3762,123,2776,86,316
yhArcadia/Yunzai-Bot-plugins-index,21,,88,1066,1,1,1060,4,31,1276,1066
densh/scala-offheap,49,Scala,35,532,1,0,3880,360,2236,352,532
gruntwork-io/terragrunt-infrastructure-live-example,93,HCL,491,844,1,1,2881,4,18,69,844
ShirasawaSama/CefDetector,55,C#,18,1087,1,1,908,6,873,11,1087
agusso/ASOAnimatedButton,169,Objective-C,34,283,1,1,4074,503,4062,39,283
implus/GFocalV2,113,Python,54,481,1,1,1722,38,1348,10,481
thunderbird-conversations/thunderbird-conversations,193,JavaScript,109,670,1,1,5559,8,3,2881,670
maning0303/GankMM,141,Java,162,583,1,1,3354,28,1295,472,583
elliotchance/mbzdb,103,Perl,32,88,1,1,5456,453,2847,118,88
kevinsqi/react-calendar-heatmap,63,JavaScript,162,1261,1,1,3317,7,88,408,1261
norio-nomura/action-swiftlint,27,Swift,63,379,1,1,2342,37,344,85,379
clojurewerkz/elastisch,89,Clojure,134,388,1,0,4915,24,185,1567,388
robinvdvleuten/shvl,55,JavaScript,10,73,1,0,2759,596,997,82,73
jlongster/blog,58,CSS,74,1219,0,1,3783,51,870,146,1219
halower/vue-tree,51,Vue,201,934,1,1,2978,41,896,619,934
USTB-musion/fee-skills,16,JavaScript,4,85,1,1,2833,842,1727,146,85
natural/java2python,69,Python,244,574,1,0,4862,8,422,215,574
gamedig/node-gamedig,72,JavaScript,154,646,1,0,4335,9,3,748,646
dmitryn/GitStats,83,Python,162,595,1,1,5566,7,484,224,595
dracula/gtk,24,CSS,85,985,1,1,2675,5,7,418,985
wyf3/llm_related,15,Jupyter Notebook,215,1471,1,1,292,3,4,51,1471
morozovsk/yii2-websocket,38,PHP,13,94,1,1,3547,772,3272,10,94
GhostPack/SafetyKatz,119,C#,245,1264,1,1,2494,4,2060,6,1264
badoualy/stepper-indicator,49,Java,258,1486,1,1,3266,5,1676,80,1486
smarteist/Android-Image-Slider,25,Java,315,964,1,1,2629,17,276,127,964
qiaoxu123/Self-Driving-Cars,49,Jupyter Notebook,586,1060,1,1,2244,4,1875,17,1060
lirantal/npq,91,JavaScript,28,988,1,0,2716,6,252,274,988
plibither8/markdown-new-tab,60,JavaScript,64,826,1,1,2526,48,485,162,826
VergilGao/docker-mdc,76,Dockerfile,95,559,1,1,1686,21,674,132,559
Unidata/netcdf-c,64,C,277,547,1,1,4307,20,28,10566,547
bifan-wei/HwTxtReader,79,Java,175,787,1,1,3248,6,493,198,787
aliyunvideo/AliyunPlayer_Web,126,JavaScript,1021,946,1,1,2572,6,126,161,946
UnderTreeTech/waterdrop,104,Go,38,274,1,1,1744,42,122,502,274
fishworks/gofish,37,Go,63,814,1,1,2607,34,1172,325,814
lewangdev/gost-install.ipynb,28,Jupyter Notebook,86,688,1,1,797,11,762,30,688
Datomic/day-of-datomic,43,Clojure,101,517,1,1,4642,51,311,119,517
NisreenFarhoud/Bash-Cheatsheet,0,,50,376,1,1,3719,113,799,43,376
fujianlian/KLineChart,44,Java,177,745,1,1,2455,11,1285,16,745
lukejacksonn/perflink,61,JavaScript,41,1216,1,1,2246,13,1524,86,1216
AgoraIO/Basic-Video-Call,113,C++,1006,703,1,1,2431,11,702,537,703
